molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL2326695,OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCCNC1,Ki,'=',4.2,nM
CHEMBL1200633,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,Ki,'=',3539.7,nM
CHEMBL186306,O=C(OCCF)C1C2CCC(CC1c1ccc(I)cc1)N2,Ki,'=',5.0,nM
CHEMBL373233,CNCCCC1Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL388760,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3cccc([N+](=O)[O-])c3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',7.7,nM
CHEMBL227232,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc([N+](=O)[O-])cc3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',6.1,nM
CHEMBL942,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Ki,'=',1755.0,nM
CHEMBL2386165,COc1ccc(O[C@@H](CC(C)C)[C@@H]2CCNC2)c(C)n1,Ki,'>',890.0,nM
CHEMBL2338055,Clc1cc(Cl)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c(-c2ccccn2)c1,Ki,'=',100.0,nM
CHEMBL2338046,Fc1cc(F)c(Cl)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,Ki,'=',316.23,nM
CHEMBL2337604,Clc1ccc(O[C@@H](c2ccccc2)[C@H]2CCNC2)c(Cl)c1,Ki,'=',39.81,nM
CHEMBL67387,COC(=O)C1C(c2cccc(I)c2)CC2CCC1N2C,Ki,'=',182.0,nM
CHEMBL2206510,Cc1ccc2c(c1)CN(C)CC2c1ccc(Cl)cc1,Ki,'=',40.5,nM
CHEMBL2206533,COc1ccc2c(c1)CN(C)CC2c1ccc(C)c(F)c1,Ki,'=',21.5,nM
CHEMBL2206530,CN1Cc2cc(F)ccc2C(c2ccccc2)C1,Ki,'=',687.0,nM
CHEMBL2206524,CN1Cc2ccccc2C(c2ccc(F)c(F)c2)C1,Ki,'=',98.8,nM
CHEMBL400964,CN1Cc2c(N)cccc2[C@@H](c2ccccc2)C1,Ki,'=',13400.0,nM
CHEMBL2205813,COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1OC,Ki,'>',10000.0,nM
CHEMBL273575,CN1Cc2c(N)cccc2C(c2ccccc2)C1,Ki,'=',23.5,nM
CHEMBL132955,OC1(c2ccc(Cl)cc2)c2cc(Cl)c(Cl)cc2C2=NCCN21,Ki,'=',1.05,nM
CHEMBL1643898,CCCCC1=C(c2ccc(Cl)cc2)C2CCN1CC2,Ki,'=',14.0,nM
CHEMBL394373,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(C(F)(F)F)cc1,Ki,'=',222000.0,nM
CHEMBL63703,c1ccc(CN2CCC(NCCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',83.0,nM
CHEMBL396838,COC(=O)C1=C(c2ccccc2)C2CCC1C2,Ki,'=',645654.23,nM
CHEMBL396082,COC(=O)C1=C(c2ccc3ccccc3c2)CCC1,Ki,'=',4168.69,nM
CHEMBL231858,COC(=O)C1=C(c2cccc(Cl)c2)CCCC1,Ki,'=',117489.76,nM
CHEMBL190860,CN(C)Cc1ccccc1Sc1ccc(F)cc1N,Ki,'>',10000.0,nM
CHEMBL2180073,C[C@H](c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1)N1CC(Oc2ccccc2)C1,Ki,'=',293.0,nM
CHEMBL464422,COc1ccc(F)cc1CCC1CCC(CCN)O1,Ki,'=',6500.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',371.0,nM
CHEMBL1945781,CC(C)OC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,Ki,'=',18.2,nM
CHEMBL1945783,CN1[C@H]2CC[C@@H]1[C@@H](C(=O)OCc1ccccc1)[C@@H](c1ccc(Cl)c(Cl)c1)C2,Ki,'=',34.67,nM
CHEMBL432022,CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(F)ccc2c1,Ki,'=',72.0,nM
CHEMBL429015,CC(C)[C@@H](N)CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',133.0,nM
CHEMBL4074774,CN1C2CCC1[C@@H](c1cc(-c3ccccc3)no1)[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',1480.0,nM
CHEMBL584,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,Ki,'=',12335.0,nM
CHEMBL1177,NC1=NC(=O)C(c2ccccc2)O1,Ki,'=',414.2,nM
CHEMBL503,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Ki,'=',8028.0,nM
CHEMBL336940,COc1cccc2c1C1=NCCN1C2(O)c1ccc(Cl)cc1,Ki,'=',2.9,nM
CHEMBL149246,c1ccc(C(c2ccccc2)c2cccnc2)cc1,Ki,'=',780.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',231.0,nM
CHEMBL132683,COC(=O)C1C(c2ccc(O)c(O)c2)CC2CCC1N2C,Ki,'=',1370.0,nM
CHEMBL231684,COC(=O)[C@@H]1CCCCC[C@@H]1c1ccc(-c2ccccc2)cc1,Ki,'=',313000.0,nM
CHEMBL497550,CCN(CCc1cccc(OC(F)(F)F)c1)CCN1CCCCC1,Ki,'>',10000.0,nM
CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,Ki,'=',0.49,nM
CHEMBL178011,,Ki,'=',224.0,nM
CHEMBL1641697,COC(=O)[C@H](c1cccc(I)c1)[C@H]1CCCCN1Cc1ccccc1N=[N+]=[N-],Ki,'=',1112.0,nM
CHEMBL3897750,CN1Cc2cc(-c3cnccn3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',33.0,nM
CHEMBL4214975,CCOC(=O)[C@@H]1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CC[C@H]1c1ccc(F)cc1,Ki,'>',9300.0,nM
CHEMBL296602,CNC1CC(c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',0.7943,nM
CHEMBL1818449,Cc1coc(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',63.1,nM
CHEMBL419385,CN(C)C[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(O)ccc2c1,Ki,'=',6.0,nM
CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,Ki,'=',3000.0,nM
CHEMBL203562,CCCC(C(=O)c1ccc(CO)cc1)N1CCCC1,Ki,'=',48.7,nM
CHEMBL202479,CCCC(C(=O)c1ccc(I)cc1)N1CCCC1,Ki,'=',81.4,nM
CHEMBL596175,COc1ccc(C2=NN(CCCCCNCC[C@@H](Oc3cccc4ccccc34)c3cccs3)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,Ki,'=',857.0,nM
CHEMBL596185,COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3cccc4ccccc34)c3cccs3)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,Ki,'=',4598.0,nM
CHEMBL1078741,CC(C)CN(C(=O)c1cc(Cl)cc(Cl)c1)[C@H]1CCNC1,Ki,'=',3070.0,nM
CHEMBL1078162,Cc1c(Cl)cccc1C(=O)N(CC(C)C)[C@H]1CCNC1,Ki,'=',516.0,nM
CHEMBL246388,Cc1ccc(Oc2ccc(F)cc2CN(C)C)c(N)c1,Ki,'=',503.0,nM
CHEMBL590472,Clc1ccc([C@@]2(COC3CCC3)[C@@H]3CNC[C@@H]32)cc1Cl,Ki,'=',6.31,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',1270.0,nM
CHEMBL104673,CN(C)Cc1ccccc1Sc1ccc(C(F)(F)F)cc1N,Ki,'=',2038.0,nM
CHEMBL4204449,CCOC(=O)[C@@H]1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CC[C@@H]1c1ccc(N(C)C)cc1,Ki,'>',10000.0,nM
CHEMBL1224164,CCCC1(C(=O)c2ccc3[nH]ccc3c2)CCCN1,Ki,'=',2.512,nM
CHEMBL1224401,CC(C)(C)CCC1(C(=O)c2cc(F)c(Cl)c(Cl)c2)CCNC1,Ki,'=',10.0,nM
CHEMBL1643897,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@H]2CC[C@@H]1N2C/C=C/I,Ki,'=',17.0,nM
CHEMBL149246,c1ccc(C(c2ccccc2)c2cccnc2)cc1,Ki,'=',860.0,nM
CHEMBL347772,c1ccc(C(c2ccccc2)c2ccccn2)cc1,Ki,'=',742.0,nM
CHEMBL4751312,COc1ccc(C(CCCCNC(=O)Nc2ccc(Cl)c([N+](=O)[O-])c2)c2ccc(OC)cc2)cc1,Ki,'=',144.0,nM
CHEMBL4798801,O=C(NCCCCN(c1ccc(F)cc1)c1ccc(F)cc1)Nc1ccc(Cl)cc1,Ki,'=',405.0,nM
CHEMBL4758039,CN(CCCCC(c1ccc(F)cc1)c1ccc(F)cc1)C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,Ki,'=',998.0,nM
CHEMBL3663915,COc1c(C2CN(C)Cc3ccccc32)ccc2sccc12,Ki,'>',1000.0,nM
CHEMBL468207,O=C(CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,Ki,'=',54.0,nM
CHEMBL466006,Cc1cccc(NC(=O)c2ccc(-c3ccccc3)c(C#N)c2)n1,Ki,'>',6000.0,nM
CHEMBL3704753,CC(CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',1.5,nM
CHEMBL1632158,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,Ki,'>',10000.0,nM
CHEMBL1170213,CCOCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',316.23,nM
CHEMBL1170212,c1ccc(CC2CNCCN2c2cnc3[nH]ccc3c2)cc1,Ki,'=',501.19,nM
CHEMBL1170585,CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,Ki,'=',398.11,nM
CHEMBL560535,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'=',50.12,nM
CHEMBL573971,Fc1ccc(OCc2ccc(Cl)c(Cl)c2)c(C2CCNCC2)c1,Ki,'=',452.0,nM
CHEMBL4203894,CCOC(=O)[C@@H]1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CC[C@@H]1c1ccc(C(F)(F)F)cc1,Ki,'>',10000.0,nM
CHEMBL964,CCN(CC)C(=S)SSC(=S)N(CC)CC,Ki,'=',3684.0,nM
CHEMBL569270,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1,Ki,'>',2536.0,nM
CHEMBL2322002,Cc1ccc(C2CC=CCNC2)cc1Cl,Ki,'=',49.0,nM
CHEMBL1224490,CC(C)CC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',7.943,nM
CHEMBL1224320,CC(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',1.0,nM
CHEMBL1224321,CC(C)(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',0.7943,nM
CHEMBL1224321,CC(C)(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',0.631,nM
CHEMBL1224319,CC(C)(C)CCC1(C(=O)c2ccc3[nH]ncc3c2)CCNC1,Ki,'=',7.943,nM
CHEMBL569699,CC(NC(C)(C)C)C(=O)c1ccccc1,Ki,'=',5730.0,nM
CHEMBL567482,CC1C(=O)c2cc(Cl)ccc2CN1C(C)(C)C,Ki,'>',10000.0,nM
CHEMBL3085023,NCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',12.5,nM
CHEMBL434959,COC(=O)C1=C(c2ccc3ccccc3c2)CCCCC1,Ki,'=',392000.0,nM
CHEMBL232069,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCC1,Ki,'=',264000.0,nM
CHEMBL232870,COC(=O)C1=C(c2ccc(Cl)cc2)CCCC1,Ki,'=',85000.0,nM
CHEMBL232867,COC(=O)C1=C(c2ccc(C(C)=O)cc2)CCC1,Ki,'=',335000.0,nM
CHEMBL451837,NCCC1CCC(c2ccco2)O1,Ki,'>',10000.0,nM
CHEMBL457967,COc1ccc(F)cc1C1CCC(CN)O1,Ki,'=',42760.0,nM
CHEMBL450769,COc1ccc(F)cc1C[C@@H]1CC[C@H](CCN)O1,Ki,'=',34790.0,nM
CHEMBL558086,CCCC(C(=O)c1ccc(N=[N+]=[N-])c(I)c1)N1CCCC1,Ki,'=',78.0,nM
CHEMBL3323184,CN1Cc2cc(N3CCOCC3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',284.0,nM
CHEMBL296419,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Ki,'=',793.0,nM
CHEMBL583332,Cc1ccc(F)c(Oc2ccccc2C2CCNCC2)c1,Ki,'=',1080.0,nM
CHEMBL157101,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ki,'=',18685.0,nM
CHEMBL1170396,c1cc2[nH]ncc2cc1N1CCNCC1CC1CCOCC1,Ki,'=',39.81,nM
CHEMBL1169916,COCCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',158.49,nM
CHEMBL1171425,COCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',501.19,nM
CHEMBL1169912,CCC[C@H]1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',25.12,nM
CHEMBL1170210,Clc1cc(N2CCNCC2Cc2ccccc2)cc2cc[nH]c12,Ki,'=',100.0,nM
CHEMBL333667,O=C(Cc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',54.0,nM
CHEMBL428706,COC(=O)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,Ki,'=',3.5,nM
CHEMBL275212,COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,Ki,'=',22.0,nM
CHEMBL145994,Clc1ccc([C@@H]2C[C@@H](NCc3ccccc3)c3ccccc32)cc1Cl,Ki,'=',130.0,nM
CHEMBL1172,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,Ki,'=',3082.0,nM
CHEMBL1914698,CN1C2CCC1[C@@H](CNc1ccnc(Br)c1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',7.9,nM
CHEMBL415,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,Ki,'=',2182.0,nM
CHEMBL1224238,CC(C)(C)CCC1(C(=O)c2cc3ccccc3[nH]2)CCNC1,Ki,'=',2.512,nM
CHEMBL4227100,COC[C@H]1CN[C@@H]2CC[C@@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',5.012,nM
CHEMBL4227444,CNC[C@H](c1ccc2ccccc2c1)[C@H](O)c1ccccc1,Ki,'=',43.0,nM
CHEMBL4205254,CCOC(=O)C1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CCC1c1ccc(F)cc1,Ki,'=',9900.0,nM
CHEMBL4226233,CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](O)C1CCCCC1,Ki,'=',53.0,nM
CHEMBL330666,C#Cc1ccc(C2CN3CCCC3c3ccccc32)cc1,Ki,'=',5.2,nM
CHEMBL4227753,C#Cc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1,Ki,'=',74.3,nM
CHEMBL2321993,OCC[C@]1(c2cc3ccccc3o2)CCCNC1,Ki,'=',6.0,nM
CHEMBL336920,CNCC[C@@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',550.0,nM
CHEMBL597190,FC(F)(F)COC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',25.12,nM
CHEMBL599845,CCCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',251.19,nM
CHEMBL599639,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COCC2CC2)cc1Cl,Ki,'=',199.53,nM
CHEMBL599639,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COCC2CC2)cc1Cl,Ki,'=',25.12,nM
CHEMBL2326693,OCCN1CC=CC[C@H](c2ccc(Cl)c(Cl)c2)C1,Ki,'=',37.0,nM
CHEMBL1224091,CC(C)OCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,Ki,'=',3.162,nM
CHEMBL1224094,CC(C)(C)CCC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,Ki,'=',3.162,nM
CHEMBL1224239,CC(C)(C)CCC1(C(=O)c2ccc3ccccc3n2)CCNC1,Ki,'=',3.981,nM
CHEMBL1224024,CCCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,Ki,'=',15.85,nM
CHEMBL2386166,COc1ccc(O[C@H](CC(C)C)[C@@H]2CCNC2)c(C)n1,Ki,'>',890.0,nM
CHEMBL264173,COc1cc(Cl)ccc1O[C@@H](c1ccc(C)cc1)[C@@H]1CNCCO1,Ki,'=',1650.0,nM
CHEMBL1171424,c1cc2[nH]ncc2cc1N1CCNCC1CC1CCCCC1,Ki,'=',316.23,nM
CHEMBL1172526,CC(C)CC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',15.85,nM
CHEMBL1085567,COc1ccccc1CC(c1ccc(F)cc1)N1CCNCC1,Ki,'=',4870.0,nM
CHEMBL1224024,CCCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,Ki,'=',6.31,nM
CHEMBL487355,c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',12.59,nM
CHEMBL3640036,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,Ki,'=',251.4,nM
CHEMBL3704758,CCOc1ccc(C2(C[C@H](C)CCNCCCC(N)=O)CCC2)cc1,Ki,'=',4026.0,nM
CHEMBL476108,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,'=',1150.0,nM
CHEMBL515936,CCS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',2760.0,nM
CHEMBL478834,CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',3030.0,nM
CHEMBL597530,Fc1ccccc1Oc1ncccc1C1CCNCC1,Ki,'>',6180.0,nM
CHEMBL1081649,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@H](C)C3)cc2)c1,Ki,'>',10000.0,nM
CHEMBL1080155,C[C@H]1CN(C(=O)c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL574127,c1ccc(OCc2ccccc2N2CCNCC2)cc1,Ki,'=',701.0,nM
CHEMBL235833,COC(=O)C1=C(c2cccc(Cl)c2Cl)C2CCC1C2,Ki,'=',14791.08,nM
CHEMBL281594,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',0.36,nM
CHEMBL322067,CN(C)C[C@@H]1C2CCC(CC2)[C@@H]1c1ccc(Cl)c(Cl)c1,Ki,'=',7.2,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',759.0,nM
CHEMBL345689,CC(C)OC(=O)C1C2CCC(C[C@@H]1c1ccc(Cl)cc1)CN2C,Ki,'=',0.9,nM
CHEMBL555491,CCCC(C(=O)c1ccc(N)cc1)N1CCCC1,Ki,'=',5.0,nM
CHEMBL458639,NCC1CCC(c2ccccc2)O1,Ki,'=',916.0,nM
CHEMBL450907,COc1ccc(F)cc1CCCC1CCC(CCN)O1,Ki,'=',21190.0,nM
CHEMBL558329,CNC[C@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',790.0,nM
CHEMBL564021,O=C(c1ccccc1Cl)N(CC1CCC1)[C@H]1CCNC1,Ki,'=',1360.0,nM
CHEMBL550401,CC(C)c1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL564935,O=C(c1ccccc1Oc1ccccc1)N(c1ccccc1)[C@H]1CCNC1,Ki,'=',4650.0,nM
CHEMBL3104093,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,Ki,'>',10000.0,nM
CHEMBL559741,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OCC[18F])N3C/C=C/I)cc1,Ki,'=',12.0,nM
CHEMBL2048521,CN(CCOCC[18F])C[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',4.63,nM
CHEMBL2048523,CN(C)C(=O)[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2CCC[18F],Ki,'=',135.0,nM
CHEMBL2048525,CN(C)C[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2CCC[18F],Ki,'=',26.9,nM
CHEMBL4225921,Clc1ccc(C2CCNCC23COC3)cc1Cl,Ki,'=',158.49,nM
CHEMBL2326692,Clc1ccc(C2CCCCNC2)cc1Cl,Ki,'=',11.0,nM
CHEMBL305660,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',78.4,nM
CHEMBL153062,CCCCCCCCCc1ccc(O)cc1,Ki,'=',1310.0,nM
CHEMBL4224830,Clc1ccc(C2CCNCC23CCOCC3)cc1Cl,Ki,'=',19.95,nM
CHEMBL1200406,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,Ki,'=',1784.0,nM
CHEMBL3323185,CN1Cc2cc(N3CCCCC3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',460.0,nM
CHEMBL377510,CCCC(C(=O)c1ccc(-c2cccn2C)cc1)N1CCCC1,Ki,'=',3850.0,nM
CHEMBL3965642,COCCCCN[C@H](CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',2.39,nM
CHEMBL3949173,CCSCCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',23.93,nM
CHEMBL2326689,CN1CC=CCC(c2cc3ccccc3o2)C1,Ki,'=',60.0,nM
CHEMBL3099773,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1ccnc2cc(Cl)ccc12,Ki,'>',10000.0,nM
CHEMBL395649,COC(=O)C1=C(c2ccc(O)cc2)CCCC1,Ki,'=',231000.0,nM
CHEMBL234127,COC(=O)C1=C(c2ccccc2)CCCC1,Ki,'=',630000.0,nM
CHEMBL232070,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCCC1,Ki,'=',605000.0,nM
CHEMBL396083,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCC1,Ki,'=',302000.0,nM
CHEMBL233088,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCCCC1,Ki,'=',515.0,nM
CHEMBL4472703,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N,Ki,'=',5011.87,nM
CHEMBL3663916,COc1c(C2CN(C)Cc3cc(-c4ccc(C)nn4)ccc32)ccc2sccc12,Ki,'>',1000.0,nM
CHEMBL1945245,CCCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C/C=C/I)cc1,Ki,'=',371.54,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',341.0,nM
CHEMBL3982551,CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',29.45,nM
CHEMBL463387,CN(C)C(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,Ki,'=',104.0,nM
CHEMBL459165,c1ccc(CC2(c3ccc4cc[nH]c4c3)CCNC2)cc1,Ki,'=',21.0,nM
CHEMBL486538,c1ccc(CC2(c3cnc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',741.0,nM
CHEMBL487355,c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',11.0,nM
CHEMBL198011,CNCCCC1(C)Cc2ccccc2N(c2ccc(F)c(F)c2)C1=O,Ki,'>',200.0,nM
CHEMBL198960,CCCC1(CCCNC)Cc2ccccc2N(c2ccccc2)C1=O,Ki,'>',200.0,nM
CHEMBL4564126,Cc1cnc(-c2cc(Cl)ccc2F)cc1-n1c(=O)n(CC(N)=O)c2cnccc21,Ki,,10000.0,nM
CHEMBL393701,COC(=O)[C@@H]1CCCC[C@@H]1c1cccc(C(F)(F)F)c1,Ki,'=',569000.0,nM
CHEMBL388255,COC(=O)[C@@H]1CN(C)CC[C@H]1c1ccccc1,Ki,'=',17400.0,nM
CHEMBL377785,C=C1CN2C3CCC2C1C(c1ccc(C)cc1)C3,Ki,'=',40.99,nM
CHEMBL476116,CC(C)C(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',3740.0,nM
CHEMBL1076586,O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)c2ccc3cc[nH]c3c2)CC1,Ki,'>',10000.0,nM
CHEMBL1082209,C[C@H]1CN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL592697,Cc1ccc(Oc2cc(F)ccc2CN(C)C)c(N)c1,Ki,'=',960.0,nM
CHEMBL591514,Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,Ki,'=',4186.0,nM
CHEMBL442234,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(OC(F)(F)F)cc1,Ki,'=',1180000.0,nM
CHEMBL196110,CCCCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
