molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL3233142,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12.Cc1ccc(S(=O)(=O)O)cc1,Ki,'=',61.0,nM,7.21,565.71,CHEMBL3232708,7.214670164989233
CHEMBL3233427,O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCC3)c1ccc(F)cc1,Ki,'=',98.0,nM,7.01,378.49,CHEMBL3232708,7.008773924307505
CHEMBL113136,CN(C)C[C@H]1C2CCC(CC2)[C@@H]1c1cccc(Cl)c1,Ki,'=',25.0,nM,7.6,277.84,CHEMBL1136239,7.6020599913279625
CHEMBL1081649,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@H](C)C3)cc2)c1,Ki,'<',10000.0,nM,,453.54,CHEMBL1154934,5.0
CHEMBL6467,CSc1ccc(CC(C)N)cc1,Ki,'=',450.0,nM,6.35,181.30,CHEMBL1154253,6.346787486224656
CHEMBL599592,Cc1cccc(F)c1Oc1ncccc1C1CCNCC1,Ki,'=',102.0,nM,6.99,286.35,CHEMBL1158522,6.991399828238082
CHEMBL608148,c1ccc(Oc2ncccc2C2CCNCC2)cc1,Ki,'=',1890.0,nM,5.72,254.33,CHEMBL1158522,5.723538195826756
CHEMBL318235,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,Ki,'=',1.2,nM,8.92,481.57,CHEMBL1146766,8.920818753952375
CHEMBL219281,Clc1ccc(C(CCc2ccccc2)C2CCCCN2)cc1,Ki,'=',1800.0,nM,5.75,313.87,CHEMBL1139231,5.7447274948966935
CHEMBL387117,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1C,Ki,'=',1500.0,nM,5.82,314.30,CHEMBL1139231,5.823908740944319
CHEMBL219649,CCCC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',450.0,nM,6.35,286.25,CHEMBL1139231,6.346787486224656
CHEMBL342716,CNCCC(Oc1cccc2ccccc12)c1ccc(F)cc1,Ki,'=',0.95,nM,9.02,309.38,CHEMBL1136501,9.022276394711152
CHEMBL3704748,CCC(=O)OCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',10.6,nM,7.97,386.36,CHEMBL3886623,7.97469413473523
CHEMBL3704749,CCOc1ccc(C2(C(CC(C)C)NCCOC(=O)CC)CCC2)cc1,Ki,'=',5.7,nM,8.24,361.53,CHEMBL3886623,8.244125144327509
CHEMBL1080755,C[C@H]1CN(C(=O)c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,507.51,CHEMBL1154934,5.0
CHEMBL596805,CC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',0.3162,nM,9.5,314.26,CHEMBL1157620,9.500038134403809
CHEMBL598644,Clc1ccc([C@@]2(COCC3CC3)[C@@H]3CNC[C@@H]32)cc1Cl,Ki,'=',0.631,nM,9.2,312.24,CHEMBL1157620,9.199970640755865
CHEMBL597000,Cc1csc(C[C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)n1,Ki,'=',0.1995,nM,9.7,339.29,CHEMBL1157620,9.700057099977233
CHEMBL2021581,COCC[C@H]1[C@@]2(c3ccc(Cl)c(Cl)c3)CNC[C@]12C,Ki,'=',31.62,nM,7.5,300.23,CHEMBL1157620,7.50003813440381
CHEMBL2021580,COCC[C@H]1[C@]2(C)CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',0.7943,nM,9.1,300.23,CHEMBL1157620,9.100015437450608
CHEMBL599241,CSC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',0.3981,nM,9.4,288.24,CHEMBL1157620,9.400007822415901
CHEMBL599241,CSC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',0.7943,nM,9.1,288.24,CHEMBL1157620,9.100015437450608
CHEMBL602235,CC(C)OC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',0.1995,nM,9.7,300.23,CHEMBL1157620,9.700057099977233
CHEMBL2021577,CCOC[C@H]1[C@@H]2CNC[C@@]21C,Ki,'=',25.12,nM,7.6,155.24,CHEMBL1157620,7.599980364934842
CHEMBL599845,CCCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',0.5012,nM,9.3,300.23,CHEMBL1157620,9.299988937677888
CHEMBL486537,c1ccc(CC2(c3ccc4sccc4c3)CCNC2)cc1,Ki,'=',7.0,nM,8.15,293.43,CHEMBL1152295,8.154901959985743
CHEMBL513258,Fc1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',15.0,nM,7.82,294.37,CHEMBL1152295,7.823908740944319
CHEMBL3260336,FC(F)(COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,Ki,'=',124.0,nM,6.91,339.77,CHEMBL3259547,6.906578314837765
CHEMBL1290716,Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)CC3)cccc2n1,Ki,'=',2.512,nM,8.6,412.54,CHEMBL1287678,8.599980364934842
CHEMBL1289164,Cc1ccc2c(N3CCN(CCc4c(Cl)ccc5c4ccc(=O)n5C)CC3)cccc2n1,Ki,'=',15.85,nM,7.8,446.98,CHEMBL1287678,7.79997073344623
CHEMBL1258199,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,Ki,'=',48.1,nM,7.32,451.52,CHEMBL1255556,7.317854923626168
CHEMBL1258199,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,Ki,'=',57.2,nM,7.24,451.52,CHEMBL1255556,7.242603971206976
CHEMBL1257615,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c1C(=O)NC2,Ki,'=',437.0,nM,6.36,433.53,CHEMBL1255556,6.359518563029578
CHEMBL467432,Cc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',93.0,nM,7.03,283.37,CHEMBL1139340,7.031517051446065
CHEMBL232674,COC(=O)C1=C(c2cccc(N)c2)CCC1,Ki,'=',2904000.0,nM,,217.27,CHEMBL1148012,2.537003387971944
CHEMBL1242623,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCCC6)ncn4-5)CC3)cccc2n1,Ki,'=',10.0,nM,8.0,536.68,CHEMBL1240442,8.0
CHEMBL1241913,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(N)=O)ncn4-5)CC3)cccc2n1,Ki,'=',28.84,nM,7.54,468.56,CHEMBL1240442,7.540004743952609
CHEMBL210514,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1,Ki,'=',1430.0,nM,5.84,565.67,CHEMBL1148507,5.844663962534939
CHEMBL381842,N[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',76.0,nM,7.12,644.67,CHEMBL1138151,7.119186407719209
CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,Ki,'=',20.0,nM,7.7,266.39,CHEMBL1275364,7.698970004336019
CHEMBL1162,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,Ki,'=',2411.0,nM,5.62,298.43,CHEMBL1909046,5.617802789622546
CHEMBL4225701,COCCOc1cc(Br)cc(CC2CCN(CCc3ccc4c(c3)OCCO4)CC2)c1,Ki,'=',18.5,nM,7.73,490.44,CHEMBL4219078,7.732828271596986
CHEMBL4226031,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)OCCC4=O)CC2)ccc1Br,Ki,'=',1.41,nM,8.85,502.45,CHEMBL4219078,8.85078088734462
CHEMBL4228158,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)ccc1Cl,Ki,'=',3.37,nM,8.47,458.00,CHEMBL4219078,8.47237009912866
CHEMBL4224788,CCc1ccc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)cc1OCCOC,Ki,'=',9.85,nM,8.01,451.61,CHEMBL4219078,8.006563769502389
CHEMBL513715,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,Ki,'=',316.23,nM,6.5,402.50,CHEMBL1240442,6.499996931948306
CHEMBL1818544,CC(C)c1nnnn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',63.1,nM,7.2,366.30,CHEMBL1817647,7.199970640755866
CHEMBL1818546,Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,Ki,'=',1.259,nM,8.9,371.31,CHEMBL1817647,8.899974269892137
CHEMBL458639,NCC1CCC(c2ccccc2)O1,Ki,'=',43.0,nM,7.37,177.25,CHEMBL1152751,7.366531544420414
CHEMBL448912,NCCC1CCC(Cc2ccccc2)O1,Ki,'=',3822.0,nM,5.42,205.30,CHEMBL1152751,5.417709317281006
CHEMBL511500,COc1ccc(F)cc1CC[C@H]1CC[C@H](CN)O1,Ki,'=',3.2,nM,8.49,253.32,CHEMBL1152751,8.494850021680094
CHEMBL1224161,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCNC1,Ki,'=',12.59,nM,7.9,318.42,CHEMBL1221322,7.899974269892137
CHEMBL1224162,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNCC1,Ki,'=',7.943,nM,8.1,318.42,CHEMBL1221322,8.100015437450608
CHEMBL1224320,CC(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',0.7943,nM,9.1,302.39,CHEMBL1221322,9.100015437450608
CHEMBL1173412,COC[C@@]12CNCC[C@]1(c1ccc(Cl)cc1)C2,Ki,'=',15.85,nM,7.8,251.76,CHEMBL1177725,7.79997073344623
CHEMBL1173533,CCOC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1.259,nM,8.9,300.23,CHEMBL1177725,8.899974269892137
CHEMBL1173415,COC[C@@]12CNCC[C@]1(c1ccc(C(F)(F)F)c(Cl)c1)C2,Ki,'=',15.85,nM,7.8,319.75,CHEMBL1177725,7.79997073344623
CHEMBL515936,CCS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',5620.0,nM,5.25,344.48,CHEMBL1155858,5.250263684430939
CHEMBL450435,CC(C)C(=O)N(Cc1ccccc1C1CC1)[C@H]1CCNC1,Ki,'=',124.0,nM,6.91,286.42,CHEMBL1155858,6.906578314837765
CHEMBL449277,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCc5cc(OCCCF)ccc5C4)CC3)c2c1,Ki,'=',914.0,nM,6.04,431.56,CHEMBL1155929,6.039053804266168
CHEMBL1258314,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c21,Ki,'=',37.4,nM,7.43,437.49,CHEMBL1255556,7.42712839779952
CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21,Ki,'=',2.1,nM,8.68,280.42,CHEMBL3407464,8.67778070526608
CHEMBL506,COc1cc(NC(C)CCCN)c2ncccc2c1,Ki,'=',8.405,nM,8.07,259.35,CHEMBL1909046,8.07546228222451
CHEMBL469888,COc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(C)cc3)N4C)on2)cc1.Cl,Ki,'=',366.0,nM,6.44,424.97,CHEMBL1155007,6.436518914605589
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',570000.0,nM,,273.36,CHEMBL3124844,3.2441251443275085
CHEMBL3126730,NCCSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ki,'=',270.0,nM,6.57,312.26,CHEMBL3124844,6.568636235841013
CHEMBL505592,FCCCc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',463.0,nM,6.33,329.42,CHEMBL1139340,6.334419008982047
CHEMBL3094164,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(-c3ccc(N)cc3)ccc21,Ki,'=',3600.0,nM,5.44,390.50,CHEMBL4000221,5.443697499232712
CHEMBL603540,COC[C@@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',72.44,nM,7.14,272.18,CHEMBL1157620,7.140021558357979
CHEMBL606120,OC[C@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',15.49,nM,7.81,258.15,CHEMBL1157620,7.809948582240794
CHEMBL3799596,CN(C)CCCN1c2ccccc2CCc2ccc(CCCOCCOCCc3cccc4ccccc34)cc21,Ki,'=',1000.0,nM,6.0,536.76,CHEMBL3797162,6.0
CHEMBL3799640,CN(C)CCCN1c2ccccc2CCc2ccc(CCCOCCCOc3cccc4ccccc34)cc21,Ki,'=',1200.0,nM,5.92,522.73,CHEMBL3797162,5.920818753952375
CHEMBL3799416,CN(C)CCCN1c2ccccc2CCc2ccc(CCCOCc3cccc4ccccc34)cc21,Ki,'=',620.0,nM,6.21,478.68,CHEMBL3797162,6.2076083105017466
CHEMBL3798279,CN(C)CCCN1c2ccccc2CCc2ccc(C#CCOCCOCCOc3cccc4ccccc34)cc21,Ki,'=',6400.0,nM,5.19,548.73,CHEMBL3797162,5.1938200260161125
CHEMBL23034,CN(C)Cc1ccccc1Sc1ccc(I)cc1N,Ki,'=',0.01,nM,11.0,384.29,CHEMBL1137220,11.0
CHEMBL214335,COc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',2.0,nM,8.7,296.41,CHEMBL1155538,8.698970004336019
CHEMBL1080389,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,441.51,CHEMBL1154934,5.0
CHEMBL1086273,COc1c(F)cccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',2.0,nM,8.7,314.40,CHEMBL1155538,8.698970004336019
CHEMBL1086274,COc1cccc(F)c1CC(c1ccccc1)N1CCNCC1,Ki,'=',9.0,nM,8.05,314.40,CHEMBL1155538,8.045757490560675
CHEMBL598346,Fc1ccccc1Oc1cccc(F)c1C1CCNCC1,Ki,'=',1260.0,nM,5.9,289.32,CHEMBL1158522,5.8996294548824375
CHEMBL2206523,CN1Cc2ccccc2C(c2ccc(Cl)cc2)C1,Ki,'=',25.0,nM,7.6,257.76,CHEMBL2203266,7.6020599913279625
CHEMBL2207491,CCCN1CCC(n2ccc3ccccc32)CC1,Ki,'=',54.0,nM,7.27,242.37,CHEMBL2203152,7.267606240177032
CHEMBL91,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,Ki,'=',414.0,nM,6.38,416.13,CHEMBL1909046,6.382999658879101
CHEMBL198842,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2CCNC(=O)CCCN1CCCc2cc3c(cc21)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C3.[O-][Cl+3]([O-])([O-])[O-],Ki,'=',227.0,nM,6.64,830.25,CHEMBL1141227,6.6439741428068775
CHEMBL3612940,CCNc1cc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)NC)C[C@H]12,Ki,'>',10000.0,nM,,471.97,CHEMBL4007505,5.0
CHEMBL335423,COC(=O)C1C(c2ccc(OC)c(OC)c2)CC2CCC1N2C,Ki,'=',46.0,nM,7.34,319.40,CHEMBL1136450,7.337242168318426
CHEMBL180700,O=C1COc2ccc(OCCNCCCOc3cccc4[nH]ccc34)cc2N1,Ki,'=',79.43,nM,7.1,381.43,CHEMBL1140446,7.100015437450609
CHEMBL344513,CC(C)(C)N[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',3100.0,nM,5.51,334.29,CHEMBL1133565,5.508638306165727
CHEMBL3085019,CN1[C@@H]2CC[C@H]1C[C@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',48500.0,nM,4.31,342.43,CHEMBL1141240,4.314258261397736
CHEMBL3085023,NCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',10900.0,nM,4.96,371.48,CHEMBL1141240,4.962573502059376
CHEMBL3085031,O=C(CCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2)Nc1ccccc1,Ki,'=',608.0,nM,6.22,475.58,CHEMBL1141240,6.216096420727265
CHEMBL3085030,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',502.0,nM,6.3,460.61,CHEMBL1141240,6.29929628285498
CHEMBL3085027,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccc(F)cc2)cc1,Ki,'=',4150.0,nM,5.38,328.41,CHEMBL1141240,5.3819519032879075
CHEMBL1914697,CN1C2CCC1[C@@H](CNc1ccc(Br)nc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',10.5,nM,7.98,420.78,CHEMBL1914398,7.978810700930062
CHEMBL198655,CNCCCCC1Cc2ccccc2N(c2ccccc2)C1=O,Ki,'<',100.0,nM,,308.42,CHEMBL1140387,7.0
CHEMBL356981,CC(C)N(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',1500.0,nM,5.82,334.29,CHEMBL1133565,5.823908740944319
CHEMBL130477,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCCN21,Ki,'=',39.0,nM,7.41,298.77,CHEMBL1135776,7.4089353929735005
CHEMBL98646,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccs4)CC3)[C@@H]1CO2,Ki,'=',2.7,nM,8.57,469.61,CHEMBL1146766,8.568636235841012
CHEMBL328195,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccsc4)CC3)[C@@H]1CO2,Ki,'=',4.8,nM,8.32,469.61,CHEMBL1146766,8.318758762624412
CHEMBL248825,O=C(OCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',24000.0,nM,4.62,337.20,CHEMBL1140483,4.619788758288394
CHEMBL23034,CN(C)Cc1ccccc1Sc1ccc(I)cc1N,Ki,'=',840.0,nM,6.08,384.29,CHEMBL1136006,6.075720713938118
CHEMBL4077937,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,Ki,'=',4.1,nM,8.39,447.96,CHEMBL4038339,8.387216143280265
CHEMBL4066973,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OC)C[C@H]12,Ki,'>',10000.0,nM,,459.92,CHEMBL4007505,5.0
CHEMBL4090355,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc32)[C@H](O)[C@@H]1O,Ki,'>',10000.0,nM,,448.89,CHEMBL4007505,5.0
CHEMBL189375,CCc1ccc(Sc2ccccc2CNC)c(N)c1,Ki,'=',2.04,nM,8.69,272.42,CHEMBL1140286,8.6903698325741
CHEMBL380383,C=C1CN2C3CCC2C1C(c1ccc(I)cc1)C3,Ki,'=',0.09,nM,10.05,351.23,CHEMBL1148683,10.045757490560675
CHEMBL56601,O[C@H](COc1cccc2[nH]ccc12)CN1CCC(c2cc3ccc(F)cc3s2)CC1,Ki,'=',1.99,nM,8.7,424.54,CHEMBL1146994,8.701146923590294
CHEMBL207067,Fc1ccc(CN(CC2CC2)C2CCNCC2)c(C(F)(F)F)c1.O=C(O)C(O)C(O)C(=O)O,Ki,'=',0.4,nM,9.4,480.46,CHEMBL1147706,9.397940008672037
CHEMBL216773,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NC[C@H]4CC[C@H](C(=O)NCCN5C6CCC5[C@@H](C(=O)OC)[C@@H](c5ccc(Cl)c(Cl)c5)C6)CC4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',705.0,nM,6.15,1037.14,CHEMBL1141227,6.151810883008602
CHEMBL114275,CN(C)Cc1ccccc1Sc1ccc(I)cc1CO,Ki,'=',0.09,nM,10.05,399.30,CHEMBL1137220,10.045757490560675
CHEMBL226636,COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C=C/c4ccc(F)cc4)CC3)C1CO2,Ki,'=',5.6,nM,8.25,467.54,CHEMBL1143045,8.2518119729938
CHEMBL390718,COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C(C)=C/c4ccccc4)CC3)C1CN2,Ki,'=',79.0,nM,7.1,462.59,CHEMBL1143045,7.102372908709558
CHEMBL514560,CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1,Ki,'=',410.0,nM,6.39,324.42,CHEMBL1155858,6.3872161432802645
CHEMBL477572,CSc1ccccc1CN([C@H]1CCNC1)S(C)(=O)=O,Ki,'=',1250.0,nM,5.9,300.45,CHEMBL1155858,5.903089986991944
CHEMBL476313,CCCS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',5680.0,nM,5.25,358.51,CHEMBL1155858,5.245651664288981
CHEMBL476320,CCOC(=O)N(Cc1ccccc1Oc1ccccc1)[C@H]1CCNC1,Ki,'=',444.0,nM,6.35,340.42,CHEMBL1155858,6.35261702988538
CHEMBL261076,COc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',85.0,nM,7.07,333.82,CHEMBL1144811,7.070581074285707
CHEMBL247063,CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccccc2F)C1,Ki,'=',768.0,nM,6.12,383.51,CHEMBL1139156,6.114638779968488
CHEMBL247061,CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccccc2)C1,Ki,'=',1137.0,nM,5.94,365.52,CHEMBL1139156,5.944239535312265
CHEMBL19215,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,Ki,'=',313.0,nM,6.5,403.53,CHEMBL1909046,6.504455662453552
CHEMBL1644978,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',428.0,nM,6.37,538.00,CHEMBL4257579,6.368556230986828
CHEMBL250689,CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,Ki,'=',2900.0,nM,5.54,465.61,CHEMBL1140623,5.5376020021010435
CHEMBL157101,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ki,'=',282.0,nM,6.55,531.44,CHEMBL1909046,6.549750891680639
CHEMBL4277213,C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,Ki,'=',487.0,nM,6.31,558.65,CHEMBL4265966,6.3124710387853655
CHEMBL4292366,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(CNC(=O)c3cc(CN=[N+]=[N-])cc(N=[N+]=[N-])c3)ccc21,Ki,'=',10.7,nM,7.97,528.59,CHEMBL4265966,7.97061622231479
CHEMBL391864,COC(=O)[C@@H]1[C@H]2CC[C@H](C[C@H]1c1ccc(C)c(F)c1)N2,Ki,'=',42.8,nM,7.37,277.34,CHEMBL1148010,7.368556230986828
CHEMBL1645612,Fc1ccccc1Oc1cccc(F)c1OC1CCNC1,Ki,'<',4710.0,nM,,291.30,CHEMBL1641456,5.326979092871103
CHEMBL1645614,Cc1cccc(F)c1Oc1cccc(F)c1OC1CCNC1,Ki,'<',4690.0,nM,,305.32,CHEMBL1641456,5.328827157284917
CHEMBL1645618,Fc1cccc(Cl)c1Oc1ncccc1OC1CCNC1,Ki,'<',6130.0,nM,,308.74,CHEMBL1641456,5.212539525481585
CHEMBL1645619,Fc1cccc(Cl)c1Oc1ncccc1OC1CNC1,Ki,'<',6280.0,nM,,294.71,CHEMBL1641456,5.2020403562628035
CHEMBL954,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,Ki,'=',339.0,nM,6.47,405.97,CHEMBL1909046,6.4698003017969175
CHEMBL190703,C=Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,Ki,'=',1.12,nM,8.95,284.43,CHEMBL1140286,8.950781977329818
CHEMBL3126730,NCCSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ki,'=',170.0,nM,6.77,312.26,CHEMBL3124844,6.769551078621726
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',1.4,nM,8.85,309.33,CHEMBL2390918,8.853871964321762
CHEMBL2429890,c1cc2c(cc1CN[C@H]1C3C4CC5C6C4CC3C6C51)OCO2,Ki,'=',1993.0,nM,5.7,295.38,CHEMBL2429832,5.700492701299512
CHEMBL1118,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Ki,'=',15.0,nM,7.82,263.38,CHEMBL2384999,7.823908740944319
CHEMBL3586682,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(CNC(=O)CCc3ccc(N=[N+]=[N-])c(I)c3)ccc21,Ki,'=',9879.0,nM,5.0,627.50,CHEMBL3585319,5.00528701456843
CHEMBL3933129,Oc1ccccc1CNCCCc1c[nH]c2ccc(F)cc12,Ki,'=',800.0,nM,6.1,298.36,CHEMBL3871271,6.096910013008056
CHEMBL576063,CC(NC(C)(C)C)C(=O)c1cccc(F)c1,Ki,'<',10000.0,nM,,223.29,CHEMBL1156106,5.0
CHEMBL565386,CC(NC(C)(C)C)C(=O)c1cccs1,Ki,'<',10000.0,nM,,211.33,CHEMBL1156106,5.0
CHEMBL30713,CC(N)Cc1c[nH]c2ccccc12,Ki,'=',1127.0,nM,5.95,174.25,CHEMBL2390840,5.948076083953893
CHEMBL2391541,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,Ki,'=',2473.0,nM,5.61,270.38,CHEMBL2390840,5.6067758836387025
CHEMBL43048,CNC(C)Cc1ccc2c(c1)OCO2,Ki,'=',948.0,nM,6.02,193.25,CHEMBL2390840,6.023191662661934
CHEMBL2207495,CCCN1CCC(N2C(=O)C(=O)c3ccccc32)CC1,Ki,'=',23830.0,nM,4.62,272.35,CHEMBL2203152,4.622875957653544
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',387.0,nM,6.41,303.36,CHEMBL1132179,6.412289034981089
CHEMBL105204,Fc1ccc2c(C3=CCN(CCOc4cccc5c4OCCO5)CC3)c[nH]c2c1,Ki,'=',19.8,nM,7.7,394.45,CHEMBL1135024,7.703334809738469
